github.com/atotto/clipboard,https://github.com/atotto/clipboard/blob/v0.1.4/LICENSE,BSD-3-Clause
github.com/aymanbagabas/go-osc52/v2,https://github.com/aymanbagabas/go-osc52/blob/v2.0.1/LICENSE,MIT
github.com/cli/browser,https://github.com/cli/browser/blob/v1.3.0/LICENSE,BSD-2-Clause
github.com/cli/go-gh/v2,https://github.com/cli/go-gh/blob/v2.13.0/LICENSE,MIT
github.com/cli/oauth,https://github.com/cli/oauth/blob/v1.2.2/LICENSE,MIT
github.com/cli/safeexec,https://github.com/cli/safeexec/blob/v1.0.1/LICENSE,BSD-2-Clause
github.com/cli/shurcooL-graphql,https://github.com/cli/shurcooL-graphql/blob/v0.0.4/LICENSE,MIT
github.com/fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/v1.10.1/LICENSE,BSD-3-Clause
github.com/go-viper/mapstructure/v2,https://github.com/go-viper/mapstructure/blob/v2.5.0/LICENSE,MIT
github.com/godbus/dbus/v5,https://github.com/godbus/dbus/blob/v5.2.2/LICENSE,BSD-2-Clause
github.com/google/go-github/v84/github,https://github.com/google/go-github/blob/v84.0.0/LICENSE,BSD-3-Clause
github.com/google/go-querystring/query,https://github.com/google/go-querystring/blob/v1.2.0/LICENSE,BSD-3-Clause
github.com/google/jsonschema-go/jsonschema,https://github.com/google/jsonschema-go/blob/v0.4.3/LICENSE,MIT
github.com/google/shlex,https://github.com/google/shlex/blob/e7afc7fbc510/COPYING,Apache-2.0
github.com/henvic/httpretty,https://github.com/henvic/httpretty/blob/v0.2.0/LICENSE.md,MIT
github.com/lucasb-eyer/go-colorful,https://github.com/lucasb-eyer/go-colorful/blob/v1.4.0/LICENSE,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.24/LICENSE,MIT
github.com/modelcontextprotocol/go-sdk,https://github.com/modelcontextprotocol/go-sdk/blob/v1.6.1/LICENSE,Apache-2.0
github.com/modelcontextprotocol/go-sdk,https://github.com/modelcontextprotocol/go-sdk/blob/v1.6.1/LICENSE,MIT
github.com/muesli/termenv,https://github.com/muesli/termenv/blob/v0.16.0/LICENSE,MIT
github.com/pelletier/go-toml/v2,https://github.com/pelletier/go-toml/blob/v2.4.3/LICENSE,MIT
github.com/rivo/uniseg,https://github.com/rivo/uniseg/blob/v0.4.7/LICENSE.txt,MIT
github.com/sagikazarmark/locafero,https://github.com/sagikazarmark/locafero/blob/v0.12.0/LICENSE,MIT
github.com/segmentio/asm,https://github.com/segmentio/asm/blob/v1.2.1/LICENSE,MIT-0
github.com/segmentio/encoding,https://github.com/segmentio/encoding/blob/v0.5.4/LICENSE,MIT
github.com/spf13/afero,https://github.com/spf13/afero/blob/v1.15.0/LICENSE.txt,Apache-2.0
github.com/spf13/cast,https://github.com/spf13/cast/blob/v1.10.0/LICENSE,MIT
github.com/spf13/cobra,https://github.com/spf13/cobra/blob/v1.10.2/LICENSE.txt,Apache-2.0
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/v1.0.10/LICENSE,BSD-3-Clause
github.com/spf13/viper,https://github.com/spf13/viper/blob/v1.21.0/LICENSE,MIT
github.com/subosito/gotenv,https://github.com/subosito/gotenv/blob/v1.6.0/LICENSE,MIT
github.com/thlib/go-timezone-local/tzlocal,https://github.com/thlib/go-timezone-local/blob/v0.0.8/LICENSE,Unlicense
github.com/yosida95/uritemplate/v3,https://github.com/yosida95/uritemplate/blob/v3.0.2/LICENSE,BSD-3-Clause
github.com/zalando/go-keyring,https://github.com/zalando/go-keyring/blob/v0.2.8/LICENSE,MIT
go.yaml.in/yaml/v3,https://github.com/yaml/go-yaml/blob/v3.0.4/LICENSE,MIT
golang.org/x/oauth2,https://cs.opensource.google/go/x/oauth2/+/v0.36.0:LICENSE,BSD-3-Clause
golang.org/x/sync/errgroup,https://cs.opensource.google/go/x/sync/+/v0.22.0:LICENSE,BSD-3-Clause
golang.org/x/sys,https://cs.opensource.google/go/x/sys/+/v0.47.0:LICENSE,BSD-3-Clause
golang.org/x/term,https://cs.opensource.google/go/x/term/+/v0.45.0:LICENSE,BSD-3-Clause
golang.org/x/text,https://cs.opensource.google/go/x/text/+/v0.40.0:LICENSE,BSD-3-Clause
gopkg.in/yaml.v3,https://github.com/go-yaml/yaml/blob/v3.0.1/LICENSE,MIT
