github.com/asaskevich/govalidator,https://github.com/asaskevich/govalidator/blob/a9d515a09cc2/LICENSE,MIT
github.com/atotto/clipboard,https://github.com/atotto/clipboard/blob/v0.1.4/LICENSE,BSD-3-Clause
github.com/aymanbagabas/go-osc52/v2,https://github.com/aymanbagabas/go-osc52/blob/v2.0.1/LICENSE,MIT
github.com/blang/semver,https://github.com/blang/semver/blob/v3.5.1/LICENSE,MIT
github.com/cenkalti/backoff/v5,https://github.com/cenkalti/backoff/blob/v5.0.3/LICENSE,MIT
github.com/cespare/xxhash/v2,https://github.com/cespare/xxhash/blob/v2.3.0/LICENSE.txt,MIT
github.com/cli/browser,https://github.com/cli/browser/blob/v1.3.0/LICENSE,BSD-2-Clause
github.com/cli/go-gh/v2,https://github.com/cli/go-gh/blob/v2.13.0/LICENSE,MIT
github.com/cli/oauth,https://github.com/cli/oauth/blob/v1.2.2/LICENSE,MIT
github.com/cli/safeexec,https://github.com/cli/safeexec/blob/v1.0.1/LICENSE,BSD-2-Clause
github.com/cli/shurcooL-graphql,https://github.com/cli/shurcooL-graphql/blob/v0.0.4/LICENSE,MIT
github.com/cyberphone/json-canonicalization,https://github.com/cyberphone/json-canonicalization/blob/v0.0.0-20241213102144-19d51d7fe467/LICENSE,Apache-2.0
github.com/digitorus/pkcs7,https://github.com/digitorus/pkcs7/blob/3a137a874352/LICENSE,MIT
github.com/digitorus/timestamp,https://github.com/digitorus/timestamp/blob/220c5c2851b7/LICENSE,BSD-2-Clause
github.com/fsnotify/fsnotify,https://github.com/fsnotify/fsnotify/blob/v1.10.1/LICENSE,BSD-3-Clause
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/v1.4.3/LICENSE,Apache-2.0
github.com/go-logr/stdr,https://github.com/go-logr/stdr/blob/v1.2.2/LICENSE,Apache-2.0
github.com/go-openapi/analysis,https://github.com/go-openapi/analysis/blob/v0.25.2/LICENSE,Apache-2.0
github.com/go-openapi/errors,https://github.com/go-openapi/errors/blob/v0.22.8/LICENSE,Apache-2.0
github.com/go-openapi/jsonpointer,https://github.com/go-openapi/jsonpointer/blob/v0.23.1/LICENSE,Apache-2.0
github.com/go-openapi/jsonreference,https://github.com/go-openapi/jsonreference/blob/v0.21.6/LICENSE,Apache-2.0
github.com/go-openapi/loads,https://github.com/go-openapi/loads/blob/v0.24.0/LICENSE,Apache-2.0
github.com/go-openapi/runtime,https://github.com/go-openapi/runtime/blob/v0.32.4/LICENSE,Apache-2.0
github.com/go-openapi/runtime/middleware/denco,https://github.com/go-openapi/runtime/blob/v0.32.4/middleware/denco/LICENSE,MIT
github.com/go-openapi/runtime/server-middleware,https://github.com/go-openapi/runtime/blob/server-middleware/v0.30.0/server-middleware/LICENSE,Apache-2.0
github.com/go-openapi/spec,https://github.com/go-openapi/spec/blob/v0.22.6/LICENSE,Apache-2.0
github.com/go-openapi/strfmt,https://github.com/go-openapi/strfmt/blob/v0.26.4/LICENSE,Apache-2.0
github.com/go-openapi/swag,https://github.com/go-openapi/swag/blob/v0.26.1/LICENSE,Apache-2.0
github.com/go-openapi/swag/cmdutils,https://github.com/go-openapi/swag/blob/cmdutils/v0.26.1/cmdutils/LICENSE,Apache-2.0
github.com/go-openapi/swag/conv,https://github.com/go-openapi/swag/blob/conv/v0.27.0/conv/LICENSE,Apache-2.0
github.com/go-openapi/swag/fileutils,https://github.com/go-openapi/swag/blob/fileutils/v0.26.1/fileutils/LICENSE,Apache-2.0
github.com/go-openapi/swag/jsonname,https://github.com/go-openapi/swag/blob/jsonname/v0.26.1/jsonname/LICENSE,Apache-2.0
github.com/go-openapi/swag/jsonutils,https://github.com/go-openapi/swag/blob/jsonutils/v0.26.1/jsonutils/LICENSE,Apache-2.0
github.com/go-openapi/swag/loading,https://github.com/go-openapi/swag/blob/loading/v0.26.1/loading/LICENSE,Apache-2.0
github.com/go-openapi/swag/mangling,https://github.com/go-openapi/swag/blob/mangling/v0.26.1/mangling/LICENSE,Apache-2.0
github.com/go-openapi/swag/netutils,https://github.com/go-openapi/swag/blob/netutils/v0.26.1/netutils/LICENSE,Apache-2.0
github.com/go-openapi/swag/stringutils,https://github.com/go-openapi/swag/blob/stringutils/v0.26.1/stringutils/LICENSE,Apache-2.0
github.com/go-openapi/swag/typeutils,https://github.com/go-openapi/swag/blob/typeutils/v0.27.0/typeutils/LICENSE,Apache-2.0
github.com/go-openapi/swag/yamlutils,https://github.com/go-openapi/swag/blob/yamlutils/v0.26.1/yamlutils/LICENSE,Apache-2.0
github.com/go-openapi/validate,https://github.com/go-openapi/validate/blob/v0.26.0/LICENSE,Apache-2.0
github.com/go-viper/mapstructure/v2,https://github.com/go-viper/mapstructure/blob/v2.5.0/LICENSE,MIT
github.com/godbus/dbus/v5,https://github.com/godbus/dbus/blob/v5.2.2/LICENSE,BSD-2-Clause
github.com/google/certificate-transparency-go,https://github.com/google/certificate-transparency-go/blob/v1.3.3/LICENSE,Apache-2.0
github.com/google/go-containerregistry/pkg/name,https://github.com/google/go-containerregistry/blob/v0.21.7/LICENSE,Apache-2.0
github.com/google/go-github/v84/github,https://github.com/google/go-github/blob/v84.0.0/LICENSE,BSD-3-Clause
github.com/google/go-querystring/query,https://github.com/google/go-querystring/blob/v1.2.0/LICENSE,BSD-3-Clause
github.com/google/jsonschema-go/jsonschema,https://github.com/google/jsonschema-go/blob/v0.4.3/LICENSE,MIT
github.com/google/shlex,https://github.com/google/shlex/blob/e7afc7fbc510/COPYING,Apache-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/v1.6.0/LICENSE,BSD-3-Clause
github.com/grpc-ecosystem/grpc-gateway/v2,https://github.com/grpc-ecosystem/grpc-gateway/blob/v2.29.0/LICENSE,BSD-3-Clause
github.com/henvic/httpretty,https://github.com/henvic/httpretty/blob/v0.2.0/LICENSE.md,MIT
